model,dependent,variable,coefficient,std_error,t_stat,clustered_std_error,clustered_t_stat,nobs,firm_clusters,within_r2,fixed_effects,interpretation
M1 labor_share_on_payout,labor_share,payout_share,-0.39402800783443886,0.0339176116554273,-11.61720972093826,0.09738054036559765,-4.046270500811886,10640,835,0.5064902015206175,firm + fiscal_year,동일 기업 내 주주환원율 상승이 노동소득분배율 변화와 연결되는지 검정
M1 labor_share_on_payout,labor_share,log_value_added,-0.6222925486566923,0.006104939198284405,-101.93263658245236,0.024146183138550322,-25.771880594377585,10640,835,0.5064902015206175,firm + fiscal_year,동일 기업 내 주주환원율 상승이 노동소득분배율 변화와 연결되는지 검정
M2 payout_on_labor_share,payout_share,labor_share,-0.03179373401153667,0.0027367788630202053,-11.617209720938254,0.007627714571751058,-4.168186120818354,10640,835,0.11806296028571439,firm + fiscal_year,동일 기업 내 노동 몫이 낮아질수록 주주환원율이 높아지는지 검정
M2 payout_on_labor_share,payout_share,log_value_added,-0.07789053977208976,0.002318245717262016,-33.59891455513312,0.00744518513994573,-10.46186740933853,10640,835,0.11806296028571439,firm + fiscal_year,동일 기업 내 노동 몫이 낮아질수록 주주환원율이 높아지는지 검정
M3 labor_share_on_dividend_buyback,labor_share,dividend_share,-0.7843527575812056,0.04720529239263023,-16.615780092141957,0.14937942432346107,-5.250741600682535,10640,835,0.5128814798597854,firm + fiscal_year,배당과 자사주 취득 중 어느 쪽이 노동 몫 변화와 더 관련 있는지 분해
M3 labor_share_on_dividend_buyback,labor_share,buyback_share,0.11956867912667689,0.070031773113912,1.7073490190258263,0.11726265700757979,1.0196654431849352,10640,835,0.5128814798597854,firm + fiscal_year,배당과 자사주 취득 중 어느 쪽이 노동 몫 변화와 더 관련 있는지 분해
M3 labor_share_on_dividend_buyback,labor_share,log_value_added,-0.6336237993316525,0.006125957160809984,-103.43262002959774,0.02374920999733149,-26.67978427083881,10640,835,0.5128814798597854,firm + fiscal_year,배당과 자사주 취득 중 어느 쪽이 노동 몫 변화와 더 관련 있는지 분해
