fiscal_year,rows,tickers
2013,855,816
2014,820,815
2015,813,811
2016,804,803
2017,820,818
2018,820,820
2019,822,822
2020,822,821
2021,822,822
2022,820,820
2023,823,822
2024,822,822
2025,10,10
