research_split,rows,tickers,months,min_signal_date,max_signal_date,mean_target_1m_excess,mean_feature_count
train,16326,161,114,2007-07-31,2016-12-29,7.206232153665751e-19,9.693495038588754
validation,10499,189,60,2017-01-31,2021-12-30,1.1367651695133282e-19,9.885322411658253
test,10319,200,53,2022-01-28,2026-05-29,-6.778181078727092e-19,9.947766256420195
