period,start,end,days,tickers,average_pairwise_correlation,median_pairwise_correlation,corr_90th_percentile
normal_2019,2019-01-01,2019-12-31,246,177,0.1683563682691876,0.15886086456431237,0.3185108403266029
covid_crash_2020_03,2020-03-01,2020-03-31,22,177,0.6674376654379462,0.7136509550106527,0.8722896941262113
rate_hike_2022,2022-01-01,2022-12-31,246,190,0.2735584910931718,0.2693287476420567,0.4232796097500138
recent_2026_h1,2026-01-01,2026-06-30,120,200,0.3892171099526242,0.3902923509611248,0.5592846909836451
