research_split,rows,tickers,min_available_date,max_available_date,min_fiscal_period,max_fiscal_period
train,7550,919,2007-04-30,2016-12-31,2007-01,2016-09
validation,4099,847,2017-02-28,2021-12-31,2016-11,2021-09
test,4107,842,2022-02-28,2026-06-30,2021-11,2026-03
